Rowid_,REGION_ID,COUNT,AREA,MEAN
,1,3209,0.013927946931957,24.426924275475226
,2,14183954,61.562280647340984,20.563323386412563
,3,23822604,103.396685663142165,8.192764569314084
,4,1324,0.005746525938894,22.280211480362539
,5,691099,2.999560672087396,27.495138901951819
,6,12855,0.055794252979216,26.262932711007391
,7,1373390,5.960892189741425,10.282478392881847
,8,6990202,30.339408694190933,24.675824961853749
,9,2075641,9.008855624117752,14.283992752118502
,10,2060354,8.942505818960749,16.697917445254554
,11,5652355,24.532782948139921,21.193501292823964
,12,3538982,15.360160015316469,17.689228427836028
,13,1823464,7.914337745195943,19.739371328416684
,14,4023,0.017460931912516,22.419338801889136
,15,1668220,7.240535877478676,26.352160985961085
,16,1559115,6.766990022068532,15.566386058757693
,17,1073445,4.659047988274986,14.911866933098576
,18,3282826,14.248372176643256,16.787566261507617
,19,1965252,8.529736853824270,11.616267532102754
,20,3390159,14.714227062292283,15.835823629511182
,21,622215,2.700585073314907,16.808487419943265
,22,2173108,9.431889342913962,21.224910128718868
,23,4923935,21.371238820942661,18.122829200629173
,24,3188403,13.838550259174834,15.086220907457433
,25,6549463,28.426479618826725,22.388413217999705
,26,2832268,12.292825927416512,16.664186793057720
,27,2806964,12.182999573671971,23.066789242754805
,28,1873684,8.132306425446137,12.953755809410765
,29,1732376,7.518990649484480,12.991307891589354
,30,625378,2.714313367532975,32.190579137737494
,31,482664,2.094895162968534,16.618129796297218
,32,692366,3.005059802272123,28.176595904478269
,33,21,0.000091145804167,36.857142857142854
,34,131,0.000568576206945,36.160305343511453
,35,120,0.000520833166667,44.066666666666670
,36,21,0.000091145804167,63.095238095238095
,37,1085,0.004709199881949,35.669124423963133
,38,2584,0.011215274188899,31.511222910216720
,41,61,0.000264756859722,22.327868852459016
,49,3,0.000013020829167,87.333333333333329
,52,32,0.000138888844445,30.125000000000000
,53,379606,1.647594958882024,22.690955885839529
,54,487516,2.115954184007442,26.433940629640873
,55,1783540,7.741056550645789,18.112611435684087
,56,95,0.000412326256945,39.936842105263160
